Date,Account,Deposits,Withdrawals,TotalBalance
2026-11-11,Traditional 401k,1.65,0,99340.65850191367
2026-11-11,Roth 401k,0,0,23500
2026-11-11,Roth IRA,0,0,504.0824230259506
2026-11-11,Savings,0,0,14120.435628886693
2027-11-17,Traditional 401k,0,0,99752.01153061658
2027-11-17,Roth 401k,0,0,23500
2027-11-17,Roth IRA,0,0,506.13611721451974
2027-11-17,Savings,0,0,13677.964031517817
2028-11-22,Traditional 401k,409.7202527570134,0,100976.19160088855
2028-11-22,Roth 401k,0,0,23500
2028-11-22,Roth IRA,2.078897605096792,0,512.3475382979801
2028-11-22,Savings,52.098287460020465,500,12339.703727706796
2029-11-28,Traditional 401k,0,0,101387.58110467196
2029-11-28,Roth 401k,0,0,23500
2029-11-28,Roth IRA,0,0,514.4349055892536
2029-11-28,Savings,0,0,11889.97720814702
2030-12-04,Traditional 401k,0,0,101800.64666021708
2030-12-04,Roth 401k,0,0,23500
2030-12-04,Roth IRA,0,0,516.5307770732537
2030-12-04,Savings,0,0,11438.418447077769
2031-12-10,Traditional 401k,0,0,64501.93251453546
2031-12-10,Roth 401k,0,0,23500
2031-12-10,Roth IRA,0,0,7549.267037834664
2031-12-10,Savings,0,0,10505.725421398158
2032-12-15,Traditional 401k,363.44654357157674,0,88761.97410354367
2032-12-15,Roth 401k,0,0,47000
2032-12-15,Roth IRA,30.881954780657434,0,7610.905641003276
2032-12-15,Savings,40.890053548235464,512,9565.41710075019
2033-12-21,Traditional 401k,0,0,89125.25809562675
2033-12-21,Roth 401k,0,0,47000
2033-12-21,Roth IRA,0,0,7641.913412690391
2033-12-21,Savings,0,0,9092.387794060873
2034-12-27,Traditional 401k,0,0,90219.02415652493
2034-12-27,Roth 401k,0,0,47000
2034-12-27,Roth IRA,0,0,7735.696765577348
2034-12-27,Savings,0,0,7661.705356033523
2036-01-02,Traditional 401k,0,0,90586.58762857858
2036-01-02,Roth 401k,0,0,47000
2036-01-02,Roth IRA,0,0,7767.212951753078
2036-01-02,Savings,0,0,7180.920092047844
2037-01-07,Traditional 401k,0,0,90955.64859971571
2037-01-07,Roth 401k,0,0,47000
2037-01-07,Roth IRA,0,0,7798.857538772477
2037-01-07,Savings,0,0,6698.176049383334
2038-01-13,Traditional 401k,0,0,115433.1825161043
2038-01-13,Roth 401k,0,0,70500
2038-01-13,Roth IRA,0,0,7862.534009957263
2038-01-13,Savings,0,0,5726.779674277853
2039-01-19,Traditional 401k,0,0,116375.6766806293
2039-01-19,Roth 401k,0,0,70500
2039-01-19,Roth IRA,0,0,7926.730389726402
2039-01-19,Savings,0,0,4747.451997314261
2040-01-25,Traditional 401k,0,0,116849.80559283202
2040-01-25,Roth 401k,0,0,70500
2040-01-25,Roth IRA,0,0,7959.024870533754
2040-01-25,Savings,0,0,4254.793704408247
2041-01-30,Traditional 401k,0,0,117803.86626669209
2041-01-30,Roth 401k,0,0,70500
2041-01-30,Roth IRA,0,0,8024.009083324915
2041-01-30,Savings,0,0,3263.4474886101107
2042-02-05,Traditional 401k,0,0,80824.32309097997
2042-02-05,Roth 401k,0,0,69668.45517764015
2042-02-05,Roth IRA,0,0,15089.52388220932
2042-02-05,Savings,0,0,3084.5157082633677
2043-02-11,Traditional 401k,0,0,81153.61138798224
2043-02-11,Roth 401k,0,0,69144.16717764015
2043-02-11,Roth IRA,0,0,15151.000470341758
2043-02-11,Savings,0,0,3097.0824070714407
2044-02-17,Traditional 401k,0,0,81816.21813152093
2044-02-17,Roth 401k,0,0,68095.59117764015
2044-02-17,Roth IRA,0,0,15274.706056714382
2044-02-17,Savings,0,0,3122.3696081352305
2045-02-22,Traditional 401k,334.68742541484465,0,82484.23495711357
2045-02-22,Roth 401k,0,524.288,67047.01517764015
2045-02-22,Roth IRA,62.484580207218094,0,15399.421680155498
2045-02-22,Savings,12.772746885714689,0,3147.8632753027896
2046-02-28,Traditional 401k,0,0,83157.70603724725
2046-02-28,Roth 401k,0,0,65998.43917764015
2046-02-28,Roth IRA,0,0,15525.155587462277
2046-02-28,Savings,0,0,3173.56509433807
2047-03-06,Traditional 401k,0,0,83496.50082520723
2047-03-06,Roth 401k,0,0,65474.151177640146
2047-03-06,Roth IRA,0,0,15588.406993085999
2047-03-06,Savings,0,0,3186.494591367869
2048-03-11,Traditional 401k,0,0,46270.88152829202
2048-03-11,Roth 401k,0,0,64412.99226564015
2048-03-11,Roth IRA,0,0,23715.683936378926
2048-03-11,Savings,0,0,3212.5118291516037
2049-03-17,Traditional 401k,0,0,46648.676152656284
2049-03-17,Roth 401k,0,0,63339.25044164014
2049-03-17,Roth IRA,0,0,23909.318844735008
2049-03-17,Savings,0,0,3238.741493676538
2050-03-23,Traditional 401k,0,0,47029.55541196772
2050-03-23,Roth 401k,0,0,62265.50861764014
2050-03-23,Roth IRA,0,0,24104.53475230809
2050-03-23,Savings,0,0,3265.1853193743113
2051-03-29,Traditional 401k,193.16864928109462,0,47606.713141076885
2051-03-29,Roth 401k,0,536.870912,60654.89588164014
2051-03-29,Roth IRA,99.00668587795484,0,24400.351253591343
2051-03-29,Savings,13.411384230000431,0,3305.2564390679313
2052-04-03,Traditional 401k,0,0,47800.66878334627
2052-04-03,Roth 401k,0,0,60118.024969640144
2052-04-03,Roth IRA,0,0,24499.761304962973
2052-04-03,Savings,0,0,3318.7224629373945
2053-04-09,Traditional 401k,0,0,10323.697776191017
2053-04-09,Roth 401k,0,0,59031.39824375214
2053-04-09,Roth IRA,0,0,32699.79808432632
2053-04-09,Savings,0,0,3345.8193209362644
2054-04-15,Traditional 401k,42.231380383776916,0,10407.989179219965
2054-04-15,Roth 401k,0,549.755813888,57931.88661597614
2054-04-15,Roth IRA,133.76579219092534,0,32966.7869016131
2054-04-15,Savings,13.686817601704583,0,3373.137420609186
2055-04-21,Traditional 401k,0,0,10450.39261547498
2055-04-21,Roth 401k,0,0,57382.13080208814
2055-04-21,Roth IRA,0,0,33101.09767219943
2055-04-21,Savings,0,0,3386.880000000004
2056-04-26,Traditional 401k,0,0,10578.642283527593
2056-04-26,Roth 401k,0,0,55732.86336042415
2056-04-26,Roth IRA,0,0,33507.32210269119
2056-04-26,Savings,0,0,3428.4445853430293
2057-05-02,Traditional 401k,0,0,10621.74098165362
2057-05-02,Roth 401k,0,0,55183.10754653614
2057-05-02,Roth IRA,0,0,33643.83508059613
2057-05-02,Savings,0,0,3442.4124929690956
2058-05-08,Traditional 401k,41.210819124704216,549.755813888,9606.714460559433
2058-05-08,Roth 401k,0,0,55183.10754653614
2058-05-08,Roth IRA,137.62758535362076,0,33918.53181462475
2058-05-08,Savings,14.081953441500461,0,3470.51926102133
2059-05-14,Traditional 401k,0,0,0
2059-05-14,Roth 401k,0,0,54620.15759311483
2059-05-14,Roth IRA,0,0,42056.72011179715
2059-05-14,Savings,0,0,3484.6585860842665
2060-05-19,Traditional 401k,0,0,0
2060-05-19,Roth 401k,0,0,54057.207639693515
2060-05-19,Roth IRA,0,0,42228.06439546686
2060-05-19,Savings,0,0,3498.855516507727
2061-05-25,Traditional 401k,0,0,0
2061-05-25,Roth 401k,0,0,52931.307732850895
2061-05-25,Roth IRA,0,0,42572.85004032562
2061-05-25,Savings,0,0,3527.4231331578576
2062-05-31,Traditional 401k,0,0,0
2062-05-31,Roth 401k,0,0,51242.45787258695
2062-05-31,Roth IRA,0,0,43095.31403633284
2062-05-31,Savings,0,0,3570.7124967783875
2063-06-06,Traditional 401k,0,0,0
2063-06-06,Roth 401k,0,0,50679.50791916564
2063-06-06,Roth IRA,0,0,43270.88968021206
2063-06-06,Savings,0,0,3585.2600214860827
2064-06-11,Traditional 401k,0,0,0
2064-06-11,Roth 401k,0,0,50116.55796574432
2064-06-11,Roth IRA,0,0,43447.18064099783
2064-06-11,Savings,0,0,3599.8668146101827
2065-06-17,Traditional 401k,0,0,0
2065-06-17,Roth 401k,0,0,48990.658058901696
2065-06-17,Roth IRA,0,0,43801.92018232072
2065-06-17,Savings,0,0,3629.2591729588225
2066-06-23,Traditional 401k,0,0,0
2066-06-23,Roth 401k,0,0,48427.708105480386
2066-06-23,Roth IRA,0,0,43980.374627104975
2066-06-23,Savings,0,0,3644.045224072398
2067-06-29,Traditional 401k,0,0,0
2067-06-29,Roth 401k,0,562.949953421312,46738.85824521644
2067-06-29,Roth IRA,180.64447956555617,0,44520.11209480579
2067-06-29,Savings,14.967508999121051,0,3688.765801332236
2068-07-04,Traditional 401k,0,0,0
2068-07-04,Roth 401k,0,0,46175.90829179513
2068-07-04,Roth IRA,0,0,44701.492542341926
2068-07-04,Savings,0,0,3703.7942898157526
2069-07-10,Traditional 401k,0,0,0
2069-07-10,Roth 401k,0,0,45050.008384952496
2069-07-10,Roth IRA,0,0,45066.47334724036
2069-07-10,Savings,0,0,3734.035200000009
2070-07-16,Traditional 401k,0,0,0
2070-07-16,Roth 401k,0,0,44473.547632649075
2070-07-16,Roth IRA,0,0,45250.07973814951
2070-07-16,Savings,0,0,3749.248121617309
2071-07-22,Traditional 401k,0,0,0
2071-07-22,Roth 401k,0,576.4607523034234,42744.1653757388
2071-07-22,Roth IRA,185.85965158105347,0,45805.39932462881
2071-07-22,Savings,15.399618157738283,0,3795.2597734984324
2072-07-27,Traditional 401k,0,0,0
2072-07-27,Roth 401k,0,0,42167.70462343538
2072-07-27,Roth IRA,0,0,45992.016191436785
2072-07-27,Savings,0,0,3810.722131606766
2073-08-02,Traditional 401k,0,0,0
2073-08-02,Roth 401k,0,0,41014.78311882853
2073-08-02,Roth IRA,0,0,46367.533923256415
2073-08-02,Savings,0,0,3841.8360911579084
2074-08-08,Traditional 401k,0,0,0
2074-08-08,Roth 401k,0,576.4607523034234,39861.86161422168
2074-08-08,Roth IRA,189.6767035438341,0,46746.11769954611
2074-08-08,Savings,15.715884449077114,0,3873.204091398851
2075-08-14,Traditional 401k,0,0,0
2075-08-14,Roth 401k,0,0,39285.40086191826
2075-08-14,Roth IRA,0,0,46936.56716945905
2075-08-14,Savings,0,0,3888.984004306543
2076-08-19,Traditional 401k,0,0,0
2076-08-19,Roth 401k,0,0,37514.51343084214
2076-08-19,Roth IRA,0,0,47512.583725057004
2076-08-19,Savings,0,0,3936.7105276981774
2077-08-25,Traditional 401k,0,0,0
2077-08-25,Roth 401k,0,0,37514.51343084214
2077-08-25,Roth IRA,0,0,47512.583725057004
2077-08-25,Savings,0,0,3936.7105276981774
2078-08-31,Traditional 401k,0,0,0
2078-08-31,Roth 401k,0,0,35743.625999766016
2078-08-31,Roth IRA,0,0,48095.66929086026
2078-08-31,Savings,0,0,3985.022762173357
2079-09-06,Traditional 401k,0,0,0
2079-09-06,Roth 401k,0,0,34563.0343790486
2079-09-06,Roth IRA,0,0,48488.36302638329
2079-09-06,Savings,0,0,4017.5598595398246
2080-09-11,Traditional 401k,0,0,0
2080-09-11,Roth 401k,0,0,33382.442758331184
2080-09-11,Roth IRA,0,0,48884.26304580241
2080-09-11,Savings,0,0,4050.362617297265
2081-09-17,Traditional 401k,0,0,0
2081-09-17,Roth 401k,0,0,32777.97984852387
2081-09-17,Roth IRA,0,0,49083.423584523436
2081-09-17,Savings,0,0,4066.864295968796
2082-09-23,Traditional 401k,0,0,0
2082-09-23,Roth 401k,0,0,30964.591119101933
2082-09-23,Roth IRA,0,0,49685.78686533255
2082-09-23,Savings,0,0,4116.773808000015
2083-09-29,Traditional 401k,0,0,0
2083-09-29,Roth 401k,0,604.4629098073145,30360.12820929462
2083-09-29,Roth IRA,202.4260459773343,0,49888.212911309885
2083-09-29,Savings,16.772246083073462,0,4133.546054083089
2084-10-04,Traditional 401k,0,0,0
2084-10-04,Roth 401k,0,0,29151.202389679995
2084-10-04,Roth IRA,0,0,50295.5424895352
2084-10-04,Savings,0,0,4167.295821263121
2085-10-10,Traditional 401k,0,0,0
2085-10-10,Roth 401k,0,0,27942.27657006537
2085-10-10,Roth IRA,0,0,50706.197851059114
2085-10-10,Savings,0,0,4201.321150096465
2086-10-16,Traditional 401k,0,0,0
2086-10-16,Roth 401k,0,0,27337.813660258056
2086-10-16,Roth IRA,0,0,50912.78117770249
2086-10-16,Savings,0,0,4218.437852516819
2087-10-22,Traditional 401k,0,0,0
2087-10-22,Roth 401k,0,618.9700196426901,26099.87362097267
2087-10-22,Roth IRA,208.27004770231176,0,51328.47619809256
2087-10-22,Savings,17.25645766053125,0,4252.880748162131
2088-10-27,Traditional 401k,0,0,0
2088-10-27,Roth 401k,0,0,25480.903601329977
2088-10-27,Roth IRA,0,0,51537.594763749636
2088-10-27,Savings,0,0,4270.207510767238
2089-11-02,Traditional 401k,0,0,0
2089-11-02,Roth 401k,0,0,24242.96356204459
2089-11-02,Roth IRA,0,0,51958.39129088092
2089-11-02,Savings,0,0,4305.073097702325
2090-11-08,Traditional 401k,0,0,0
2090-11-08,Roth 401k,0,618.9700196426901,22386.053503116513
2090-11-08,Roth IRA,213.4132924829646,0,52596.036849358374
2090-11-08,Savings,17.68260720423301,0,4357.9059639914785
2091-11-14,Traditional 401k,0,0,0
2091-11-14,Roth 401k,0,0,21767.08348347382
2091-11-14,Roth IRA,0,0,52810.31961401199
2091-11-14,Savings,0,0,4375.660612326279
2092-11-19,Traditional 401k,0,0,0
2092-11-19,Roth 401k,0,0,21148.113463831127
2092-11-19,Roth IRA,0,0,53025.47539317351
2092-11-19,Savings,0,0,4393.487595296131
2093-11-25,Traditional 401k,0,0,0
2093-11-25,Roth 401k,0,0,19910.17342454574
2093-11-25,Roth IRA,0,0,53458.42023658765
2093-11-25,Savings,0,0,4429.359745142661
2094-12-01,Traditional 401k,0,0,0
2094-12-01,Roth 401k,0,618.9700196426901,18672.233385260355
2094-12-01,Roth IRA,218.68355008742748,0,53894.900007997225
2094-12-01,Savings,18.11928054355782,0,4465.524785570239
2095-12-07,Traditional 401k,0,0,0
2095-12-07,Roth 401k,0,0,18053.263365617662
2095-12-07,Roth IRA,0,0,54114.474501937155
2095-12-07,Savings,0,0,4483.717886305602
2096-12-12,Traditional 401k,0,0,0
2096-12-12,Roth 401k,0,0,16815.323326332276
2096-12-12,Roth IRA,0,0,54556.31085542501
2096-12-12,Savings,0,0,4520.3267525874435
2097-12-18,Traditional 401k,0,0,0
2097-12-18,Roth 401k,0,0,16196.353306689583
2097-12-18,Roth IRA,0,0,54778.58001902921
2097-12-18,Savings,0,0,4538.743123320022
2098-12-24,Traditional 401k,0,0,0
2098-12-24,Roth 401k,0,0,14928.702706461358
2098-12-24,Roth IRA,0,0,55225.83869182633
2098-12-24,Savings,0,0,4575.801262191056
2099-12-30,Traditional 401k,0,0,0
2099-12-30,Roth 401k,0,0,13661.052106233132
2099-12-30,Roth IRA,0,0,55676.74916283222
2099-12-30,Savings,0,0,4613.161975060941
2101-01-05,Traditional 401k,0,0,0
2101-01-05,Roth 401k,0,0,12393.401506004906
2101-01-05,Roth IRA,0,0,56131.34124841706
2101-01-05,Savings,0,0,4650.827732399798
2102-01-11,Traditional 401k,0,0,0
2102-01-11,Roth 401k,0,0,11759.576205890793
2102-01-11,Roth IRA,0,0,56360.02728080532
2102-01-11,Savings,0,0,4669.77578027802
2103-01-17,Traditional 401k,0,0,0
2103-01-17,Roth 401k,0,0,9858.100305548454
2103-01-17,Roth IRA,0,0,57051.69074802242
2103-01-17,Savings,0,0,4727.0843633846425
2104-01-23,Traditional 401k,0,0,0
2104-01-23,Roth 401k,0,0,9224.275005434341
2104-01-23,Roth IRA,0,0,57284.126398196284
2104-01-23,Savings,0,0,4746.34309021682
2105-01-28,Traditional 401k,0,0,0
2105-01-28,Roth 401k,0,0,8590.449705320229
2105-01-28,Roth IRA,0,0,57517.509019980695
2105-01-28,Savings,0,0,4765.680279486028
2106-02-03,Traditional 401k,0,0,0
2106-02-03,Roth 401k,0,0,7322.799105092003
2106-02-03,Roth IRA,0,0,57987.130626417675
2106-02-03,Savings,0,0,4804.591325300613
2107-02-09,Traditional 401k,0,0,0
2107-02-09,Roth 401k,0,0,6055.148504863777
2107-02-09,Roth IRA,0,0,58460.58662097386
2107-02-09,Savings,0,0,4843.820073813992
2108-02-15,Traditional 401k,0,0,0
2108-02-15,Roth 401k,0,633.8253001141147,4787.497904635544
2108-02-15,Roth IRA,239.146023505542,0,58937.90831083795
2108-02-15,Savings,19.814722639361026,0,4883.369119019792
